candidate_rpu,arrival_rate_qps,simulated_queries,replay_copies,finished_after_ready,organic_done,violation,cost,rep,elapsed_s
4,0.1,67,6,30,1,0.1980435997247696,2.355,0,0.16251042112708092
8,0.1,67,6,30,1,0.1951953023672104,2.5300000000000002,0,0.1579282246530056
16,0.1,67,6,30,1,0.21627847850322723,2.5116666666666667,0,0.1543838270008564
32,0.1,67,6,30,1,0.05180249214172363,3.085,0,0.13265182450413704
4,0.25,111,4,32,1,0.06725473701953888,3.1233333333333335,0,0.4919845163822174
8,0.25,111,4,32,1,0.06512890756130219,3.1483333333333334,0,0.3088676631450653
16,0.25,111,4,32,1,0.06863795220851898,3.071666666666667,0,0.29709501937031746
32,0.25,109,4,30,1,0.025901246070861816,3.175,0,0.28146257251501083
4,0.5,191,4,30,1,1.7014206647872925,3.51375,0,1.42109689489007
8,0.5,191,4,31,1,1.5341418981552124,3.5408333333333335,0,1.29873551055789
16,0.5,191,4,30,1,1.396639108657837,3.545,0,1.4613721519708633
32,0.5,187,4,30,1,0.38591402769088745,3.7016666666666667,0,1.3879867009818554
4,0.75,327,4,30,1,13.463496208190918,4.75125,0,10.338761027902365
8,0.75,320,4,30,1,13.588223457336426,4.6875,0,8.437983259558678
16,0.75,307,4,30,1,12.652216911315918,4.691666666666666,0,8.151172112673521
32,0.75,298,4,30,1,10.8428955078125,4.5633333333333335,0,8.0659542940557
4,1.0,484,4,30,1,22.192108154296875,5.797083333333334,0,37.93473670631647
8,1.0,481,4,30,1,21.545015335083008,5.8258333333333345,0,35.57907705754042
16,1.0,447,4,30,1,20.07733917236328,5.735,0,32.790370520204306
32,1.0,437,4,30,1,15.73283576965332,5.5600000000000005,0,29.79863753169775
