candidate_rpu,arrival_rate_qps,simulated_queries,rep,elapsed_s
[4],0.1,64,0,0.09433378651738167
"[4,8]",0.1,96,0,0.14770310372114182
"[4,8,16]",0.1,128,0,0.19892976805567741
"[4,8,16,32]",0.1,160,0,0.2490638941526413
[4],0.25,111,0,0.29736336693167686
"[4,8]",0.25,143,0,0.38409246131777763
"[4,8,16]",0.25,175,0,0.5357025489211082
"[4,8,16,32]",0.25,207,0,0.6150745674967766
[4],0.5,219,0,2.124723542481661
"[4,8]",0.5,268,0,2.58217665925622
"[4,8,16]",0.5,314,0,3.0849845558404922
"[4,8,16,32]",0.5,360,0,3.7633942514657974
[4],0.75,333,0,11.310298200696707
"[4,8]",0.75,431,0,9.786619935184717
"[4,8,16]",0.75,526,0,12.125555127859116
"[4,8,16,32]",0.75,598,0,15.667060051113367
[4],1.0,368,0,18.939465012401342
"[4,8]",1.0,496,0,25.51474653929472
"[4,8,16]",1.0,604,0,31.71510634571314
"[4,8,16,32]",1.0,695,0,38.21143516898155
