row,col,panel_title,x_metric,label,x,y
0,0,"λ=0.1, κ=4, C=[8]",binary,No-Op,0.9833333333333333,2.8108333333333335
0,0,"λ=0.1, κ=4, C=[8]",binary,Horizontal,0.8166666666666667,1.9908333333333337
0,0,"λ=0.1, κ=4, C=[8]",binary,Vertical w/Ours,0.2,1.7916666666666665
0,0,"λ=0.1, κ=4, C=[8]",binary,Add Cluster w/Ours,0.016666666666666666,2.1633333333333336
0,1,"λ=0.1, κ=4, C=[16]",binary,No-Op,0.1,1.6500000000000001
0,1,"λ=0.1, κ=4, C=[16]",binary,Horizontal,0.0,2.6733333333333333
0,1,"λ=0.1, κ=4, C=[16]",binary,Vertical w/Ours,0.08333333333333333,1.5866666666666664
0,1,"λ=0.1, κ=4, C=[16]",binary,Add Cluster w/Ours,0.0,2.3466666666666667
1,0,"λ=0.1, κ=2, C=[8]",binary,No-Op,0.9833333333333333,2.8600000000000003
1,0,"λ=0.1, κ=2, C=[8]",binary,Horizontal,1.0,2.0408333333333335
1,0,"λ=0.1, κ=2, C=[8]",binary,Vertical w/Ours,0.016666666666666666,3.4
1,0,"λ=0.1, κ=2, C=[8]",binary,Add Cluster w/Ours,0.1,2.09
1,1,"λ=0.1, κ=2, C=[16]",binary,No-Op,0.36666666666666664,1.735
1,1,"λ=0.1, κ=2, C=[16]",binary,Horizontal,0.06666666666666667,3.1399999999999997
1,1,"λ=0.1, κ=2, C=[16]",binary,Vertical w/Ours,0.016666666666666666,3.4
1,1,"λ=0.1, κ=2, C=[16]",binary,Add Cluster w/Ours,0.08333333333333333,2.8133333333333335
2,0,"λ=0.2, κ=4, C=[8]",binary,No-Op,1.0,3.269166666666667
2,0,"λ=0.2, κ=4, C=[8]",binary,Horizontal,1.0,3.5541666666666663
2,0,"λ=0.2, κ=4, C=[8]",binary,Vertical w/Ours,0.03333333333333333,3.1149999999999998
2,0,"λ=0.2, κ=4, C=[8]",binary,Add Cluster w/Ours,0.03333333333333333,2.8758333333333335
2,1,"λ=0.2, κ=4, C=[16]",binary,No-Op,0.8333333333333334,2.211666666666667
2,1,"λ=0.2, κ=4, C=[16]",binary,Horizontal,0.11666666666666667,1.8333333333333335
2,1,"λ=0.2, κ=4, C=[16]",binary,Vertical w/Ours,0.03333333333333333,2.14
2,1,"λ=0.2, κ=4, C=[16]",binary,Add Cluster w/Ours,0.0,2.715
3,0,"λ=0.2, κ=2, C=[8]",binary,No-Op,1.0,3.305833333333333
3,0,"λ=0.2, κ=2, C=[8]",binary,Horizontal,0.95,3.336666666666667
3,0,"λ=0.2, κ=2, C=[8]",binary,Vertical w/Ours,0.06666666666666667,3.1183333333333336
3,0,"λ=0.2, κ=2, C=[8]",binary,Add Cluster w/Ours,0.06666666666666667,3.1458333333333335
3,1,"λ=0.2, κ=2, C=[16]",binary,No-Op,0.9,2.0533333333333332
3,1,"λ=0.2, κ=2, C=[16]",binary,Horizontal,0.4166666666666667,2.256666666666667
3,1,"λ=0.2, κ=2, C=[16]",binary,Vertical w/Ours,0.06666666666666667,2.2866666666666666
3,1,"λ=0.2, κ=2, C=[16]",binary,Add Cluster w/Ours,0.05,2.748333333333333
