row,col,panel_title,x_metric,label,x,y
0,0,"λ=0.1, κ=4, C=[8]",binary,No-Op,0.9696969696969697,4.560833333333333
0,0,"λ=0.1, κ=4, C=[8]",binary,Queue@32,0.4276094276094276,6.1033333333333335
0,0,"λ=0.1, κ=4, C=[8]",binary,Observed,0.4006734006734007,5.880833333333333
0,0,"λ=0.1, κ=4, C=[8]",binary,Ours,0.31986531986531985,7.31
0,1,"λ=0.1, κ=4, C=[16]",binary,No-Op,0.2895622895622896,5.3133333333333335
0,1,"λ=0.1, κ=4, C=[16]",binary,Queue@32,0.3063973063973064,5.088333333333333
0,1,"λ=0.1, κ=4, C=[16]",binary,Observed,0.2222222222222222,7.18125
0,1,"λ=0.1, κ=4, C=[16]",binary,Ours,0.26262626262626265,7.829999999999999
1,0,"λ=0.1, κ=2, C=[8]",binary,No-Op,0.9865319865319865,4.711666666666666
1,0,"λ=0.1, κ=2, C=[8]",binary,Queue@32,0.42424242424242425,8.67
1,0,"λ=0.1, κ=2, C=[8]",binary,Observed,0.8013468013468014,6.3774999999999995
1,0,"λ=0.1, κ=2, C=[8]",binary,Ours,0.24579124579124578,11.10125
1,1,"λ=0.1, κ=2, C=[16]",binary,No-Op,0.4882154882154882,5.241666666666667
1,1,"λ=0.1, κ=2, C=[16]",binary,Queue@32,0.49158249158249157,5.253333333333333
1,1,"λ=0.1, κ=2, C=[16]",binary,Observed,0.2727272727272727,8.67875
1,1,"λ=0.1, κ=2, C=[16]",binary,Ours,0.265993265993266,8.743333333333334
2,0,"λ=0.2, κ=4, C=[8]",binary,No-Op,0.98989898989899,4.126666666666667
2,0,"λ=0.2, κ=4, C=[8]",binary,Queue@32,0.2895622895622896,5.54
2,0,"λ=0.2, κ=4, C=[8]",binary,Observed,0.9326599326599326,5.0375000000000005
2,0,"λ=0.2, κ=4, C=[8]",binary,Ours,0.30976430976430974,5.193333333333333
2,1,"λ=0.2, κ=4, C=[16]",binary,No-Op,0.8114478114478114,3.713333333333334
2,1,"λ=0.2, κ=4, C=[16]",binary,Queue@32,0.41414141414141414,5.723333333333334
2,1,"λ=0.2, κ=4, C=[16]",binary,Observed,0.3434343434343434,5.911666666666667
2,1,"λ=0.2, κ=4, C=[16]",binary,Ours,0.4006734006734007,4.95125
3,0,"λ=0.2, κ=2, C=[8]",binary,No-Op,0.9966329966329966,4.155833333333334
3,0,"λ=0.2, κ=2, C=[8]",binary,Queue@32,0.468013468013468,5.373333333333333
3,0,"λ=0.2, κ=2, C=[8]",binary,Observed,0.5791245791245792,5.914166666666667
3,0,"λ=0.2, κ=2, C=[8]",binary,Ours,0.40404040404040403,6.0175
3,1,"λ=0.2, κ=2, C=[16]",binary,No-Op,0.9494949494949495,3.6533333333333333
3,1,"λ=0.2, κ=2, C=[16]",binary,Queue@32,0.4882154882154882,5.449999999999999
3,1,"λ=0.2, κ=2, C=[16]",binary,Observed,0.468013468013468,5.766666666666667
3,1,"λ=0.2, κ=2, C=[16]",binary,Ours,0.367003367003367,7.2733333333333325
