phase_key,phase_name,start_wall_utc,elapsed_s
02_workloads,Phase 2: Preparing workloads,2026-05-02T05:54:29.217790Z,7.835
03_baseline,Phase 3: Baseline evaluation,2026-05-02T05:54:37.052449Z,14.888
04_checkpoints,Phase 4: Checkpoint optimization,2026-05-02T05:54:51.940371Z,218.528
05_autoscaling_param_sweep,Phase 5: Autoscaler param sweep,2026-05-02T05:58:30.468955Z,180.076
06_routing_param_sweep,Phase 6: Routing param sweep,2026-05-02T06:01:30.545102Z,177.378
07_final,Phase 7: Persist & compare final,2026-05-02T06:04:27.922833Z,0.034
TOTAL,TOTAL,2026-05-02T05:54:29.217790Z,598.739
