scenario,checkpoint_idx,time_s,min_rpus
1 week,0,6149.286075672781,"[16, 16]"
1 week,1,6156.243129730225,"[16, 32]"
1 week,2,6156.243129730225,"[8, 16]"
1 week,3,6148.268829345703,"[4, 16]"
1 month,0,6360.1146240234375,"[16, 32]"
1 month,1,6354.973480224609,"[4, 32]"
1 month,2,6354.973480224609,"[32, 32]"
